FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
12,71000,1271000,Tampa city, Florida,1,2018,392905,45.80,77.60,12.50,192670,200235,246391,94786,15046,1295,0,286949,105956
21,48006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,1,2018,620149,40.10,77.50,15.40,302893,317256,426337,149053,17961,1829,0,585170,34979
48,29000,4829000,Garland city, Texas,1,2018,242402,42.80,74.10,12.40,118496,123906,148644,35681,29998,2558,0,137716,104686
48,45744,4845744,McKinney city, Texas,1,2018,191666,41.50,72.00,11.20,92013,99653,145554,22319,13257,728,0,158297,33369
19,19000,1919000,Davenport city, Iowa,1,2018,102080,41.10,77.60,15.00,50743,51337,82594,10356,2837,471,175,94314,7766
48,72176,4872176,Temple city, Texas,0,2018,76251,39.10,74.80,17.30,36475,39776,57986,11152,1106,420,0,56318,19933
06,59962,0659962,Redlands city, California,1,2018,71595,42.10,79.00,16.40,32314,39281,54642,3351,4480,52,306,46473,25122
12,72145,1272145,Town 'n' Country CDP, Florida,0,2018,82577,41.80,79.60,14.90,40805,41772,61582,6181,4147,236,0,39512,43065
16,52120,1652120,Meridian city, Idaho,1,2018,106794,41.50,71.00,9.70,52903,53891,95137,227,4297,350,460,98454,8340
28,36000,2836000,Jackson city, Mississippi,1,2018,164720,44.70,76.10,13.30,75656,89064,25874,136279,824,146,27,162785,1935
47,37640,4737640,Jackson city, Tennessee,0,2018,66900,41.30,75.80,14.60,31566,35334,30588,32058,1033,80,0,63439,3461
12,07875,1207875,Boynton Beach city, Florida,1,2018,78038,38.60,82.70,22.90,36897,41141,41802,28311,2666,156,0,67396,10642
12,68350,1268350,Spring Hill CDP, Florida,0,2018,117519,34.80,79.50,23.40,56881,60638,99768,8343,1893,598,0,94457,23062
26,49000,2649000,Livonia city, Michigan,1,2018,93970,37.40,79.70,16.90,46458,47512,82735,4277,3707,473,0,91491,2479
48,07000,4807000,Beaumont city, Texas,1,2018,118425,40.70,75.00,15.00,56416,62009,53687,55408,4948,126,0,97689,20736
06,75000,0675000,Stockton city, California,1,2018,311189,43.10,71.70,12.30,151561,159628,145895,37348,69347,1579,2003,179998,131191
36,84000,3684000,Yonkers city, New York,1,2018,199646,39.10,81.00,17.10,95456,104190,103825,40916,9398,1344,0,120774,78872
17,59000,1759000,Peoria city, Illinois,1,2018,115720,40.60,75.10,15.30,55443,60277,70808,29876,7476,511,0,108827,6893
26,27440,2627440,Farmington Hills city, Michigan,1,2018,81103,36.40,82.90,20.80,39123,41980,49645,16377,12304,595,171,78430,2673
29,15670,2915670,Columbia city, Missouri,1,2018,123182,54.80,81.50,10.90,59551,63631,97048,11041,7653,553,0,118020,5162
37,31400,3731400,High Point city, North Carolina,1,2018,114322,40.90,76.10,14.60,53691,60631,55898,37200,9727,1269,46,102336,11986
36,15000,3615000,Cheektowaga CDP, New York,0,2018,74223,43.40,83.40,19.30,34792,39431,58007,10618,1990,224,0,72384,1839
05,35710,0535710,Jonesboro city, Arkansas,1,2018,76990,44.40,73.10,11.40,36818,40172,56699,16246,634,326,0,72298,4692
06,73262,0673262,South San Francisco city, California,0,2018,67736,40.30,82.00,18.50,32860,34876,22128,1120,29427,171,370,46683,21053
12,58050,1258050,Pompano Beach city, Florida,1,2018,111930,36.10,83.00,20.10,58674,53256,64154,41216,1511,203,36,90040,21890
29,35000,2935000,Independence city, Missouri,1,2018,116939,37.80,78.20,16.80,54315,62624,96479,11088,990,316,2055,110105,6834
37,74440,3774440,Wilmington city, North Carolina,1,2018,122610,45.30,82.90,17.10,57238,65372,91104,26057,1823,258,0,115396,7214
48,01924,4801924,Allen city, Texas,1,2018,103378,37.00,75.00,10.20,53478,49900,71117,10517,19157,691,0,92277,11101
48,70808,4870808,Sugar Land city, Texas,1,2018,118614,36.50,78.90,17.40,57942,60672,64922,6721,41506,699,43,101920,16694
06,27000,0627000,Fresno city, California,1,2018,530073,43.80,72.10,11.40,261641,268432,317715,35127,75516,7929,775,267735,262338
06,53000,0653000,Oakland city, California,1,2018,429114,46.60,80.90,13.50,204202,224912,150454,99449,65748,3743,3324,315476,113638
31,28000,3128000,Lincoln city, Nebraska,1,2018,287399,46.70,77.80,13.20,144380,143019,242363,12423,12494,2057,123,265060,22339
04,64210,0464210,San Tan Valley CDP, Arizona,0,2018,105922,41.20,68.60,11.10,51620,54302,90617,2811,3060,943,69,78646,27276
19,73335,1973335,Sioux City city, Iowa,1,2018,82762,39.80,73.10,14.00,41312,41450,70635,4374,2499,1873,137,67149,15613
27,40166,2740166,Maple Grove city, Minnesota,0,2018,71812,35.80,77.00,15.50,35348,36464,59177,4019,4262,805,0,69289,2523
51,56000,5156000,Newport News city, Virginia,1,2018,178626,44.10,76.90,13.10,87141,91485,85037,75446,6400,126,381,162225,16401
06,68252,0668252,San Mateo city, California,1,2018,105016,41.10,79.90,16.90,51736,53280,54868,2274,27655,457,2683,85666,19350
22,05000,2205000,Baton Rouge city, Louisiana,1,2018,221606,46.30,78.80,15.30,106292,115314,84217,122315,6966,246,0,212566,9040
72,32522,7232522,Guaynabo zona urbana, Puerto Rico,0,2018,67294,37.20,85.50,23.10,32724,34570,50632,5085,121,36,0,966,66328
09,80000,0980000,Waterbury city, Connecticut,1,2018,108086,43.10,76.10,12.40,50468,57618,65751,23701,2261,586,0,69804,38282
48,01000,4801000,Abilene city, Texas,1,2018,125456,48.60,76.10,12.50,64161,61295,88513,13299,3726,470,27,91321,34135
51,76432,5176432,Suffolk city, Virginia,1,2018,91185,37.70,75.80,14.40,44445,46740,46485,37311,1952,174,0,86926,4259
01,35896,0135896,Hoover city, Alabama,1,2018,85115,36.70,72.90,17.80,39998,45117,60576,14801,4687,198,43,78670,6445
06,39496,0639496,Lake Forest city, California,1,2018,85619,40.00,77.80,15.10,41395,44224,54985,3286,17223,148,344,70147,15472
12,71569,1271569,The Hammocks CDP, Florida,0,2018,64910,38.60,78.80,17.70,31000,33910,51441,2341,1359,0,0,13899,51011
24,32025,2432025,Germantown CDP, Maryland,0,2018,81399,40.10,74.20,12.10,37946,43453,41120,14699,14343,138,0,62369,19030
48,15976,4815976,College Station city, Texas,1,2018,116218,66.10,84.10,7.80,59676,56542,91533,6765,12060,107,0,93480,22738
42,61000,4261000,Pittsburgh city, Pennsylvania,1,2018,301038,51.10,86.00,15.60,143718,157320,202511,68867,16813,690,157,290858,10180
34,56550,3456550,Passaic city, New Jersey,1,2018,69945,44.10,70.20,9.80,35704,34241,40141,4991,1832,478,0,15487,54458
24,81175,2481175,Waldorf CDP, Maryland,0,2018,78591,42.80,74.80,9.40,36316,42275,18644,51929,2109,481,0,72081,6510
34,10000,3410000,Camden city, New Jersey,1,2018,73968,41.30,70.10,9.80,33272,40696,10844,29375,1288,227,0,34522,39446
48,48768,4848768,Mission city, Texas,1,2018,84829,37.00,64.30,13.60,40715,44114,-998,-998,-998,-998,-998,7154,77675
06,69000,0669000,Santa Ana city, California,1,2018,332727,46.40,74.50,9.70,173527,159200,143656,5420,38202,1529,393,77765,254962
06,81204,0681204,Union City city, California,1,2018,74568,44.40,82.20,15.70,37854,36714,13936,3252,38022,290,567,55782,18786
39,77000,3977000,Toledo city, Ohio,1,2018,274973,42.60,76.80,14.00,133721,141252,168318,75931,2873,1093,390,250348,24625
41,59000,4159000,Portland city, Oregon,1,2018,652573,47.10,82.20,13.40,322810,329763,503158,40763,58246,6184,4657,591813,60760
48,35000,4835000,Houston city, Texas,1,2018,2326090,46.40,75.10,10.60,1154069,1172021,1252435,522419,169263,8662,1259,1281160,1044930
53,80010,5380010,Yakima city, Washington,1,2018,93874,40.70,73.50,17.00,46778,47096,70046,930,823,2038,114,52939,40935
06,67000,0667000,San Francisco city, California,1,2018,883305,48.30,86.60,15.60,450985,432320,400727,45886,302795,2308,2126,748641,134664
22,55000,2255000,New Orleans city, Louisiana,1,2018,391006,43.20,80.00,14.70,185255,205751,133177,231314,10870,706,0,369044,21962
06,18100,0618100,Davis city, California,0,2018,69288,59.50,85.20,10.80,34035,35253,45445,920,16367,0,0,60471,8817
12,69700,1269700,Sunrise city, Florida,1,2018,95461,40.00,81.80,20.00,45150,50311,50272,31418,5099,58,268,62001,33460
18,10342,1810342,Carmel city, Indiana,1,2018,95767,36.90,75.30,13.80,47864,47903,78463,3719,9605,0,107,90775,4992
27,56896,2756896,St. Cloud city, Minnesota,0,2018,68928,51.90,81.10,11.60,35849,33079,51770,10622,2854,234,0,67581,1347
34,03580,3403580,Bayonne city, New Jersey,0,2018,65082,40.30,75.20,14.80,32197,32885,38362,7684,6849,0,0,38057,27025
48,04462,4804462,Atascocita CDP, Texas,0,2018,86243,43.90,72.50,8.00,45200,41043,63785,16308,2567,102,0,61937,24306
55,66000,5566000,Racine city, Wisconsin,1,2018,77434,42.70,73.50,11.90,38220,39214,52958,18363,897,169,71,60471,16963
35,02000,3502000,Albuquerque city, New Mexico,1,2018,560234,41.60,78.30,15.80,273480,286754,435061,18280,17866,25410,65,283457,276777
41,47000,4147000,Medford city, Oregon,1,2018,82348,36.90,77.30,18.00,39085,43263,72819,1317,1237,1508,393,67735,14613
41,64900,4164900,Salem city, Oregon,1,2018,173420,40.50,76.30,14.80,89014,84406,136284,2892,5162,3539,1719,135326,38094
27,71428,2771428,Woodbury city, Minnesota,0,2018,71299,37.70,72.30,14.00,35201,36098,57656,1985,8505,247,35,67945,3354
29,65000,2965000,St. Louis city, Missouri,1,2018,302838,45.10,81.00,13.80,146922,155916,142649,137404,10878,685,432,290329,12509
12,45025,1245025,Miami Beach city, Florida,1,2018,91715,44.00,86.50,16.80,45938,45777,72503,4908,1445,75,0,41924,49791
19,01855,1901855,Ames city, Iowa,0,2018,67155,66.60,88.20,9.80,36077,31078,53514,1176,7902,93,0,64177,2978
24,32650,2432650,Glen Burnie CDP, Maryland,0,2018,65987,46.70,81.10,12.80,32874,33113,42992,13625,4036,0,61,61274,4713
27,35180,2735180,Lakeville city, Minnesota,0,2018,65871,38.20,72.10,9.80,32451,33420,-998,-998,-998,-998,-998,61250,4621
44,59000,4459000,Providence city, Rhode Island,1,2018,179335,50.20,77.20,11.70,86616,92719,106728,31432,12738,716,0,104158,75177
53,05280,5305280,Bellingham city, Washington,1,2018,90660,56.40,86.90,14.60,44190,46470,75011,1471,6418,276,92,79708,10952
04,77000,0477000,Tucson city, Arizona,1,2018,545987,45.80,78.90,14.80,268484,277503,380776,31817,17373,24125,1229,307849,238138
06,43000,0643000,Long Beach city, California,1,2018,467353,44.60,79.40,11.30,230683,236670,228023,62817,61105,4082,3029,274135,193218
19,21000,1921000,Des Moines city, Iowa,1,2018,216993,44.30,74.90,11.70,105590,111403,162746,24112,15057,563,0,185287,31706
41,31250,4131250,Gresham city, Oregon,1,2018,110165,42.40,75.90,13.50,55251,54914,91934,3881,4597,858,843,84098,26067
06,11194,0611194,Carlsbad city, California,1,2018,115897,34.30,79.30,19.30,57672,58225,99089,2519,9825,100,0,100146,15751
06,60466,0660466,Rialto city, California,1,2018,103446,43.90,73.00,12.40,50945,52501,65257,13595,2288,166,0,26754,76692
12,38250,1238250,Lakeland city, Florida,1,2018,110494,38.60,79.90,19.50,52991,57503,78754,25220,1894,387,0,90276,20218
26,03000,2603000,Ann Arbor city, Michigan,1,2018,121885,62.40,86.40,10.80,59821,62064,86802,7418,21855,92,0,116461,5424
36,49121,3649121,Mount Vernon city, New York,1,2018,67606,39.80,78.10,14.00,29648,37958,13368,44103,662,52,0,54632,12974
45,61405,4561405,Rock Hill city, South Carolina,1,2018,74308,45.10,75.50,14.00,34005,40303,42152,27349,901,194,0,66942,7366
48,41464,4841464,Laredo city, Texas,1,2018,259512,43.50,67.40,9.50,127654,131858,250434,1532,1591,116,0,12412,247100
48,48804,4848804,Missouri City city, Texas,1,2018,72978,41.90,79.30,14.20,34706,38272,26654,29272,12518,0,0,61691,11287
06,02252,0602252,Antioch city, California,1,2018,111535,41.20,74.70,12.90,54865,56670,46695,22219,14829,978,397,69917,41618
06,16350,0616350,Corona city, California,1,2018,168826,43.00,71.60,9.60,85465,83361,100921,11986,17378,738,1101,85560,83266
12,00410,1200410,Alafaya CDP, Florida,0,2018,92740,47.10,79.10,10.30,43868,48872,70502,5681,7961,641,0,58654,34086
06,48256,0648256,Mission Viejo city, California,1,2018,95196,32.90,82.10,20.30,46160,49036,73855,1307,11648,122,66,76773,18423
06,80854,0680854,Tustin city, California,1,2018,79787,42.10,73.80,9.70,40189,39598,38115,2125,15379,90,50,39491,40296
12,39550,1239550,Lauderhill city, Florida,1,2018,72081,39.10,73.70,13.20,33968,38113,9190,58099,800,182,0,66557,5524
12,43975,1243975,Melbourne city, Florida,1,2018,82823,36.60,80.70,19.50,37991,44832,64212,9805,2875,7,477,71315,11508
34,73110,3473110,Toms River CDP, New Jersey,0,2018,91268,36.70,77.70,19.10,44688,46580,79451,1980,4156,398,0,81270,9998
32,23770,3223770,Enterprise CDP, Nevada,0,2018,187078,46.90,75.00,9.60,95251,91827,94242,23858,41515,1680,387,155334,31744
48,58016,4858016,Plano city, Texas,1,2018,287765,41.30,76.80,13.20,143215,144550,184130,21986,66814,1427,50,245086,42679
04,10670,0410670,Casas Adobes CDP, Arizona,0,2018,75694,38.30,80.00,19.80,39725,35969,61556,1499,3473,351,0,56100,19594
16,56260,1656260,Nampa city, Idaho,1,2018,96245,40.00,73.80,15.40,46828,49417,79917,396,1387,510,408,74397,21848
51,01000,5101000,Alexandria city, Virginia,1,2018,160530,49.00,81.70,12.20,77087,83443,100922,36569,9090,0,82,133643,26887
13,80508,1380508,Warner Robins city, Georgia,1,2018,75413,45.00,77.00,10.70,37548,37865,-998,-998,-998,-998,-998,70196,5217
16,08830,1608830,Boise City city, Idaho,1,2018,228807,43.70,80.60,15.40,114632,114175,201557,6267,8698,1198,421,208576,20231
17,70122,1770122,Skokie village, Illinois,0,2018,63292,33.20,76.50,19.70,31315,31977,32746,5066,18978,0,656,58555,4737
33,45140,3345140,Manchester city, New Hampshire,1,2018,112529,46.90,78.50,12.60,55221,57308,90064,8719,7304,57,42,100495,12034
06,33182,0633182,Hemet city, California,1,2018,85291,34.60,75.50,25.10,40333,44958,65498,5047,2968,966,97,46934,38357
06,59920,0659920,Redding city, California,1,2018,91777,39.40,79.10,18.20,44183,47594,77301,1569,4207,1421,162,82832,8945
12,24000,1224000,Fort Lauderdale city, Florida,1,2018,182611,36.60,84.40,18.20,94013,88598,111851,57816,3279,772,453,147100,35511
20,79000,2079000,Wichita city, Kansas,1,2018,389259,40.40,74.80,14.70,192356,196903,285945,44681,17677,4942,166,318695,70564
48,27000,4827000,Fort Worth city, Texas,1,2018,898919,43.40,72.60,9.70,442049,456870,546141,170498,43267,6617,1497,579873,319046
19,02305,1902305,Ankeny city, Iowa,0,2018,65282,42.30,76.50,12.30,30926,34356,-998,-998,-998,-998,-998,63344,1938
29,41348,2941348,Lee's Summit city, Missouri,1,2018,98919,34.40,74.50,17.30,47729,51190,85213,5844,2452,115,0,93724,5195
47,51560,4751560,Murfreesboro city, Tennessee,1,2018,141336,50.30,77.60,9.90,70278,71058,101154,28270,4762,461,0,132170,9166
08,12815,0812815,Centennial city, Colorado,1,2018,110822,38.90,75.50,14.40,56436,54386,94183,3535,6664,431,87,97674,13148
26,34000,2634000,Grand Rapids city, Michigan,1,2018,200230,48.80,76.80,12.40,96945,103285,134229,37061,4431,1063,204,163761,36469
06,11964,0611964,Castro Valley CDP, California,0,2018,63226,35.40,76.20,17.30,30109,33117,28939,4631,20682,324,101,53185,10041
26,69035,2669035,Rochester Hills city, Michigan,1,2018,74700,36.70,76.30,16.90,34961,39739,60164,2595,10148,128,0,70738,3962
27,06382,2706382,Blaine city, Minnesota,0,2018,65215,41.70,73.60,11.60,32067,33148,49289,5604,5517,294,0,60518,4697
06,51182,0651182,Newport Beach city, California,1,2018,85315,35.50,85.20,23.70,43364,41951,73190,2058,5861,178,249,78321,6994
12,56825,1256825,Pine Hills CDP, Florida,0,2018,90070,39.30,69.40,12.20,43201,46869,13669,65806,2049,1642,0,77250,12820
24,19125,2419125,Columbia CDP, Maryland,0,2018,106772,38.80,78.10,16.60,52247,54525,59665,28067,13003,527,0,96334,10438
06,65042,0665042,San Buenaventura (Ventura) city, California,1,2018,111120,39.40,78.90,17.50,53746,57374,95410,2709,5729,796,0,67048,44072
48,45000,4845000,Lubbock city, Texas,1,2018,255885,48.60,77.00,12.30,125399,130486,205415,20449,7122,2452,531,164321,91564
26,42160,2642160,Kalamazoo city, Michigan,1,2018,76557,58.10,81.90,10.50,37885,38672,50858,16647,1365,122,0,70201,6356
27,17000,2717000,Duluth city, Minnesota,1,2018,85884,45.80,83.50,18.00,42241,43643,76848,1581,1231,1728,36,83532,2352
08,46465,0846465,Loveland city, Colorado,1,2018,77444,41.00,77.70,17.90,37784,39660,72849,702,387,358,0,68521,8923
34,19390,3419390,East Orange city, New Jersey,0,2018,64469,43.30,75.80,13.10,29088,35381,1682,51252,508,282,241,54181,10288
04,07940,0407940,Buckeye city, Arizona,0,2018,74378,38.30,72.10,16.10,38957,35421,52929,3657,2395,1664,113,45373,29005
06,30000,0630000,Glendale city, California,1,2018,201374,39.30,83.00,17.70,91915,109459,157995,2640,27051,952,125,166140,35234
06,69088,0669088,Santa Clarita city, California,1,2018,210085,37.50,74.70,12.70,103814,106271,149099,4777,21404,1113,55,135685,74400
47,52006,4752006,Nashville-Davidson metropolitan government (balance), Tennessee,1,2018,665498,47.20,79.40,12.00,320837,344661,416071,184470,23845,927,852,594339,71159
53,53545,5353545,Pasco city, Washington,0,2018,71727,43.80,66.00,9.70,36591,35136,48344,2448,2415,1747,0,31128,40599
12,07300,1207300,Boca Raton city, Florida,1,2018,99241,31.40,83.10,30.00,48239,51002,86155,5541,2617,0,95,86072,13169
36,50617,3650617,New Rochelle city, New York,1,2018,78747,40.70,77.50,15.70,37597,41150,41927,14853,5514,231,0,53262,25485
06,28000,0628000,Fullerton city, California,1,2018,139629,44.30,78.80,13.10,68028,71601,80375,3219,34155,1250,482,88302,51327
06,59444,0659444,Rancho Cordova city, California,0,2018,74590,38.90,76.70,16.10,37112,37478,44210,5874,11264,1398,171,58180,16410
08,43000,0843000,Lakewood city, Colorado,1,2018,156779,42.60,83.30,17.00,75727,81052,135426,2274,6542,1814,37,120124,36655
09,73000,0973000,Stamford city, Connecticut,1,2018,129770,42.70,80.50,16.30,63579,66191,86198,13150,11995,413,0,95418,34352
22,70000,2270000,Shreveport city, Louisiana,1,2018,189149,40.20,76.10,17.00,88563,100586,72375,106532,3669,1109,140,185005,4144
41,23850,4123850,Eugene city, Oregon,1,2018,171259,48.50,82.40,15.30,81611,89648,139521,1418,8088,1551,981,154338,16921
12,70600,1270600,Tallahassee city, Florida,1,2018,193550,56.60,82.20,9.90,91252,102298,107239,68967,9819,523,97,180094,13456
17,24582,1724582,Evanston city, Illinois,1,2018,74110,41.00,78.50,15.80,34419,39691,49612,12002,7090,0,0,65103,9007
17,51622,1751622,Naperville city, Illinois,1,2018,147823,38.30,74.60,11.60,73587,74236,107198,6571,27826,196,68,137323,10500
18,23278,1823278,Fishers city, Indiana,1,2018,93790,39.60,70.80,10.10,44528,49262,78320,5469,6334,0,175,90137,3653
24,67675,2467675,Rockville city, Maryland,0,2018,68252,43.00,80.10,16.80,32712,35540,34685,6759,15905,106,0,57817,10435
49,43660,4943660,Layton city, Utah,1,2018,77306,43.70,70.10,10.00,39318,37988,67952,2026,1760,285,333,68909,8397
06,36546,0636546,Inglewood city, California,1,2018,109427,41.30,73.90,11.30,52610,56817,29676,42425,3786,1482,746,54035,55392
18,36003,1836003,Indianapolis city (balance), Indiana,1,2018,864131,43.00,75.50,12.50,415501,448630,511051,254710,32312,1966,534,776109,88022
72,76770,7276770,San Juan zona urbana, Puerto Rico,0,2018,309990,37.10,82.50,22.80,141243,168747,197005,42908,1040,1089,183,5599,304391
06,69112,0669112,Santa Cruz city, California,0,2018,64729,57.90,84.80,13.00,30113,34616,43908,2194,7276,129,119,50057,14672
12,54200,1254200,Palm Coast city, Florida,1,2018,87617,30.30,82.00,30.30,42263,45354,70632,8980,2575,0,0,77423,10194
12,71625,1271625,The Villages CDP, Florida,0,2018,-998,-999999999.00,-999999999.00,-999999999.00,-998,-998,-998,-998,-998,-998,-998,79654,922
26,74900,2674900,Southfield city, Michigan,1,2018,73141,34.80,80.90,23.00,30925,42216,17524,51422,1774,43,0,71919,1222
27,17288,2717288,Eagan city, Minnesota,0,2018,66539,42.00,75.00,12.50,31748,34791,53160,6020,4349,33,66,63076,3463
